order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
9204,1763,Kimberly Scott,2,Wooden Car,Beauty,Wallet,52,1338.89
9205,9946,Jonathan Byrd,81,Refined Chicken,Games,Wallet,78,1815.75
9206,12935,Maureen Zavala,32,Fantastic Concrete Computer,Tools,Debit Card,12,347.77
9207,7662,Jeffrey Marquez,66,Awesome Computer,Baby,Wallet,63,1824.39
9208,8860,Andrew Adkins,64,Intelligent Frozen Tuna,Computers,Credit Card,12,100.23
9209,12889,Todd Jordan,64,Tuna,Games,Debit Card,36,853.0
9210,1438,Nicole Koch,8,Gloves,Clothing,Bank Transfer,57,899.27
9211,13217,Dwayne Hale,36,Ergonomic Table,Movies,Bank Transfer,22,655.68
9212,8420,Nicholas Fletcher,61,Incredible Tuna,Electronics,Credit Card,46,1357.75
9213,3309,Brian Ramirez,54,Soft Mouse,Electronics,Wallet,48,69.65
9214,1514,Joshua Phillips,87,Fantastic Mouse,Clothing,Wallet,82,1609.2
9215,3872,Rachel Wilson,97,Licensed Granite Ball,Music,Wallet,23,1196.18
9216,80,Joshua Erickson,36,Ergonomic Steel Table,Shoes,Bank Transfer,41,413.27
9217,3565,Maria Mathis,88,Granite Hat,Clothing,Debit Card,7,1499.14
9218,12181,Deborah Davis,95,Tasty Fish,Sports,UPI,7,1077.28
9219,2867,Curtis Robinson,59,Frozen Gloves,Health,Credit Card,67,1225.77
9220,10665,Scott Thompson,90,Rustic Ball,Grocery,Credit Card,10,58.59
9221,13722,Jodi Good,93,Gently Used Granite Tuna,Health,Wallet,69,1254.51
9222,13044,Michael Harrell,76,Refined Shoes,Shoes,Bank Transfer,72,467.93
9223,8058,Brian Spencer,67,Intelligent Rubber Computer,Clothing,Debit Card,89,1303.19
9224,4759,Tamara Martinez,56,Fish,Industrial,Wallet,31,1713.0
9225,4838,Sandra Weaver,27,Pizza,Home,Debit Card,80,843.24
9226,11513,Eddie Johnson,35,Fish,Industrial,Wallet,97,1713.0
9227,244,Rachel Frazier,40,Soft Soap,Home,Credit Card,66,1332.43
9228,4124,Michelle Morse,64,Intelligent Frozen Tuna,Computers,Wallet,82,100.23
9229,5067,Cindy Shaw,58,Fantastic Cheese,Movies,Debit Card,62,769.96
9230,10388,Tyler Armstrong,73,Intelligent Soft Pants,Electronics,Credit Card,38,716.63
9231,12984,Barbara Johnson,10,Ergonomic Cheese,Toys,UPI,30,286.79
9232,6798,Amber Castro,33,Cheese,Shoes,Wallet,81,1447.84
9233,3004,Daniel Miller DVM,80,Soft Pants,Garden,Credit Card,94,405.53
9234,2471,Zachary Simmons,46,Computer,Books,UPI,17,369.72
9235,8798,Alex Cole,15,Soft Ball,Industrial,Wallet,21,385.65
9236,4734,Shannon Jordan,22,Mouse,Tools,Bank Transfer,73,695.39
9237,9078,Eric Spence,24,Fresh Sausages,Outdoors,UPI,54,1558.1
9238,10017,Laura Simmons,86,New Chair,Clothing,Credit Card,60,1096.97
9239,1509,Nancy Thomas,14,Used Keyboard,Automotive,Wallet,74,1920.3
9240,2437,Patty Rivera,74,Bacon,Jewelery,Debit Card,96,556.2
9241,13752,Antonio Wade,44,Tasty Soft Towels,Tools,Credit Card,63,388.13
9242,2667,Anthony Gibson,15,Small Ball,Tools,UPI,43,729.38
9243,10915,Clinton Payne,9,Used Granite Soap,Music,UPI,42,771.37
9244,1928,Thomas Jensen,71,Table,Baby,Credit Card,60,1475.53
9245,8871,John Friedman,30,Awesome Fish,Industrial,Wallet,71,19.11
9246,5089,Donna Hayes,78,Cotton Ball,Health,Bank Transfer,39,391.55
9247,436,Richard Perez,23,Rustic Steel Shirt,Garden,Bank Transfer,5,1061.5
9248,6575,Paula Houston,80,Soft Pants,Garden,UPI,71,405.53
9249,9039,Jamie Roberts,60,Awesome Shirt,Health,Wallet,40,778.96
9250,4745,Kristen Townsend,77,Generic Plastic Pants,Clothing,Debit Card,44,1758.26
9251,9653,Alexandria Cline,99,Handmade Hat,Health,UPI,96,1115.49
9252,7957,William Harrell,53,Bacon,Jewelery,UPI,38,556.2
9253,1197,Danielle Graham,61,Soft Tuna,Sports,Debit Card,61,551.57
9254,2290,Susan Maxwell,93,Granite Tuna,Industrial,Debit Card,95,1698.27
9255,8306,Ashley Oconnor,3,Soft Gloves,Health,UPI,9,946.66
9256,1921,Alexandra Martin,47,Rustic Shoes,Sports,Bank Transfer,39,451.21
9257,7668,Donna Schneider,46,Handmade Computer,Books,Wallet,14,1530.76
9258,4171,Natalie Ware,89,Used Cotton Computer,Shoes,Credit Card,98,563.2
9259,10739,Christopher Price,84,Steel Chips,Tools,Bank Transfer,82,1286.83
9260,13162,Crystal Johnson,47,Rustic Shoes,Sports,Wallet,27,451.21
9261,10483,Michael Lyons,89,Used Computer,Clothing,Wallet,49,1624.2
9262,3778,Robert Weber,74,Bacon,Jewelery,Credit Card,95,556.2
9263,14337,Thomas Dickerson,36,Ergonomic Steel Table,Shoes,Credit Card,21,413.27
9264,4113,James Anderson,17,Licensed Cotton Chicken,Kids,Credit Card,46,908.14
9265,514,Mark Clark,6,Rustic Cheese,Grocery,UPI,63,1258.9
9266,10525,Cynthia Salazar,39,Rubber Ball,Music,Wallet,14,1308.8
9267,11615,Stephen Brown,11,Metal Soap,Movies,Debit Card,71,1411.59
9268,549,Christina Martin,83,Tuna,Games,UPI,43,853.0
9269,4236,Jessica Smith,78,Cotton Ball,Health,Bank Transfer,74,391.55
9270,4150,Steven Harrison,44,Soft Towels,Grocery,Debit Card,91,1260.78
9271,5897,Maria Andrews,46,Computer,Books,Wallet,35,369.72
9272,2937,Kim Baker,58,Cheese,Shoes,Wallet,67,1447.84
9273,13677,Bruce Brown,43,Awesome Car,Outdoors,UPI,20,117.26
9274,6738,Jessica Bauer,62,Incredible Cheese,Movies,UPI,24,1344.11
9275,1441,Desiree Orozco,47,Rustic Rubber Shoes,Jewelery,Credit Card,98,735.43
9276,4338,Colin Nguyen,66,Awesome Rubber Computer,Baby,Wallet,46,1290.5
9277,10996,Richard Aguirre,25,Small Hat,Clothing,Bank Transfer,58,89.11
9278,14548,Cynthia Lee,56,Small Fish,Outdoors,Debit Card,81,71.73
9279,14013,Kimberly Buck,69,Wooden Salad,Clothing,Wallet,72,822.15
9280,12829,Deborah Jennings,92,Towels,Shoes,Wallet,34,1502.13
9281,7411,Michelle Johnson,98,Shoes,Music,UPI,21,1036.25
9282,8272,Jasmine Fritz,80,Handmade Pants,Clothing,Debit Card,13,314.31
9283,6213,Henry Stephenson,3,Gently Used Soft Gloves,Jewelery,Debit Card,53,1752.84
9284,13913,Gabriela Norris,84,Awesome Chips,Tools,Credit Card,40,1416.93
9285,1819,Christie Scott,78,Ball,Garden,Bank Transfer,35,705.26
9286,6982,Diana Wilson,16,Metal Shoes,Tools,Debit Card,7,1138.41
9287,2614,David Smith,81,Refined Chicken,Games,UPI,100,1815.75
9288,6033,Jason Kelly,42,Intelligent Steel Pizza,Industrial,Bank Transfer,95,527.47
9289,9365,Michael Peters,81,Granite Chicken,Industrial,Debit Card,15,1733.0
9290,5645,Kyle Long,65,Awesome Towels,Grocery,Credit Card,22,231.3
9291,3939,James Roberson,45,Licensed Metal Pants,Computers,Credit Card,45,815.44
9292,3753,Miranda Wagner,75,Gently Used Soap,Books,Debit Card,38,526.2
9293,6334,David Little,63,Soap,Sports,Wallet,2,633.73
9294,5182,Dylan Gray,30,Awesome Fish,Industrial,Bank Transfer,42,19.11
9295,2476,Cheryl Guzman,73,Soft Pants,Garden,Credit Card,34,405.53
9296,8775,Maria Carter,21,Licensed Bike,Sports,Wallet,7,216.64
9297,625,Mrs. Lisa Davis MD,87,Mouse,Tools,Credit Card,95,695.39
9298,1050,Leroy Cole,34,Fresh Chicken,Tools,Credit Card,31,1494.34
9299,14898,Morgan Mitchell,72,Used Computer,Clothing,Credit Card,18,1624.2
9300,11952,David Mitchell,3,Soft Gloves,Health,UPI,87,946.66
9301,5809,Patty Khan,39,Ball,Garden,Credit Card,52,705.26
9302,6339,Christina King,35,Fish,Industrial,UPI,83,1713.0
9303,6679,Gregory Martin,28,Gorgeous Keyboard,Garden,Debit Card,61,1452.57
9304,9291,Anthony Lawson,75,Gently Used Rubber Soap,Baby,Debit Card,45,790.56
9305,12608,Madeline Evans,4,Gloves,Clothing,Wallet,97,899.27
9306,5999,Michael Thomas,86,Chair,Computers,Debit Card,92,968.39
9307,610,Eric Ewing,67,Rubber Computer,Electronics,Credit Card,45,1464.95
9308,5292,Zachary Villarreal,62,Cheese,Shoes,UPI,37,1447.84
9309,1173,Christopher Reyes,59,Rustic Gloves,Jewelery,Debit Card,77,703.62
9310,5049,Jason Jackson,97,Granite Ball,Beauty,UPI,16,1933.85
9311,14560,Scott Bailey,6,Rustic Cheese,Grocery,Credit Card,75,1258.9
9312,3839,Mark Brooks,16,Metal Shoes,Tools,Debit Card,38,1138.41
9313,5768,Bethany Williams,13,Awesome Pants,Outdoors,Credit Card,58,767.6
9314,11681,Alexandria Jordan,10,Rubber Cheese,Baby,Credit Card,89,1921.51
9315,1974,Leslie Nicholson,43,Concrete Car,Health,Wallet,23,1252.5
9316,2860,April Yates,83,Refined Wooden Tuna,Beauty,Bank Transfer,89,343.13
9317,10878,Keith Bryant,87,Mouse,Tools,Wallet,51,695.39
9318,4521,Stephen Shannon,95,Tasty Fish,Sports,Wallet,65,1077.28
9319,5832,Lisa Harrington,44,Towels,Shoes,Wallet,63,1502.13
9320,5230,Bonnie Reeves,33,Incredible Cheese,Movies,Undefined,92,1344.11
9321,8985,Patricia Bell,73,Pants,Home,Wallet,73,74.86
9322,9491,James Ingram,89,Cotton Computer,Music,Wallet,75,1220.33
9323,8125,Marie Fuller,51,Soft Gloves,Health,Wallet,39,946.66
9324,238,Ann Ball,86,Granite Chair,Grocery,Wallet,18,517.3
9325,10095,John Collins,74,Tasty Bacon,Automotive,Debit Card,34,63.1
9326,12800,Robert Martin,14,Frozen Keyboard,Grocery,Credit Card,51,456.64
9327,5741,Jeremy Sutton,73,Soft Pants,$,Debit Card,95,405.53
9328,1961,Amy Fitzgerald,90,Rustic Ball,Grocery,Debit Card,37,58.59
9329,11849,Alexa Henderson,13,Frozen Pants,Electronics,Debit Card,80,1847.12
9330,3344,Samantha Jacobson,37,Used Wooden Salad,Music,UPI,53,735.62
9331,3819,Manuel Vang,92,Tasty Towels,Clothing,UPI,93,1991.37
9332,12378,Justin Evans,25,Small Hat,Clothing,UPI,66,89.11
9333,7989,William Smith,31,Unbranded Chair,Shoes,Debit Card,21,830.7
9334,63,Edward Blankenship,94,Incredible Fish,Baby,Bank Transfer,50,734.24
9335,7373,Justin Chavez,23,Steel Shirt,Computers,Debit Card,67,482.63
9336,6084,Joshua Oconnor,72,Concrete Computer,Sports,UPI,86,1248.86
9337,5312,Michael Flores,78,Ball,Garden,Credit Card,1,705.26
9338,4542,Megan Barnett,50,Sleek Tuna,Outdoors,Bank Transfer,43,325.96
9339,6289,Colleen Bishop,39,Rubber Ball,Music,Bank Transfer,55,1308.8
9340,5293,Sherry Miller,8,Handcrafted Gloves,Kids,Debit Card,68,1350.69
9341,12559,Johnny Miller,45,Metal Pants,Computers,Credit Card,13,1970.97
9342,12357,Natasha Rodriguez,6,Rustic Metal Cheese,Health,Bank Transfer,90,1179.19
9343,10541,Nicholas Green,93,Gently Used Tuna,Books,UPI,47,535.16
9344,4686,Mr. David Pearson,78,Cotton Ball,Health,Wallet,62,391.55
9345,3210,Laurie Hill,29,Rustic Granite Fish,,Credit Card,82,874.8
9346,14867,Sarah James,82,Unbranded Mouse,Clothing,Debit Card,46,766.68
9347,12421,Christina Campbell,90,Ball,Garden,UPI,23,705.26
9348,11302,Jeanette Bennett,100,Mouse,Tools,Wallet,67,695.39
9349,6317,Jo Garcia,42,Steel Pizza,Outdoors,Wallet,80,1229.75
9350,1643,Taylor Vaughan,93,Tuna,Games,Bank Transfer,26,853.0
9351,13937,Andrew Kim,2,Rustic Car,Outdoors,Debit Card,43,621.99
9352,464,Joshua Williamson,48,Generic Fish,Industrial,UPI,84,1522.54
9353,1301,Kathleen Morris,93,Granite Tuna,Industrial,UPI,16,1698.27
9354,11531,Sharon Carter,86,New Granite Chair,Sports,Wallet,12,1550.14
9355,3773,Helen Fox,9,Granite Soap,Movies,Debit Card,82,1017.43
9356,8931,Jimmy Kim,24,Handmade Fresh Sausages,Automotive,Credit Card,32,1812.1
9357,7981,Andrea Wallace,83,Refined Tuna,Computers,Wallet,58,553.58
9358,10445,Kyle Willis,94,Incredible Wooden Fish,Movies,UPI,47,1823.85
9359,9,James Taylor,21,Bike,Clothing,Debit Card,11,1126.39
9360,11054,Sara Baldwin,83,Refined Tuna,Computers,UPI,56,553.58
9361,1013,Pamela Watts,18,Bike,Clothing,UPI,24,1126.39
9362,9206,Joanna Alexander,13,Pants,Home,UPI,68,74.86
9363,2005,Billy Clark,11,Soap,Sports,UPI,78,633.73
9364,8896,Jennifer Jenkins,43,Awesome Concrete Car,Movies,Wallet,36,801.35
9365,2103,Katrina Brown,2,Rustic Wooden Car,Books,Wallet,57,610.24
9366,7058,Charles Huerta,6,Rustic Metal Cheese,Health,Debit Card,17,1179.19
9367,11959,Kelly Cooper,64,Intelligent Tuna,Health,Wallet,72,157.7
9368,927,Bethany Merritt,42,Steel Pizza,Outdoors,Debit Card,95,1229.75
9369,5267,Barry Smith,84,Steel Chips,Tools,Bank Transfer,41,1286.83
9370,6991,Meghan Perez,4,Awesome Wooden Gloves,Sports,Bank Transfer,30,518.37
9371,7595,Chelsea Hardy,46,Handmade Steel Computer,Beauty,UPI,32,1622.98
9372,2896,Christopher Thomas,44,Towels,Shoes,Credit Card,64,1502.13
9373,11438,Taylor Elliott,18,Bike,Clothing,Debit Card,75,1126.39
9374,1516,Cody Owens,12,Sleek Tuna,Outdoors,UPI,91,325.96
9375,2019,Rachel Mays,43,Awesome Car,Outdoors,Wallet,6,117.26
9376,10605,Rebecca Kelly,67,Intelligent Computer,Garden,UPI,20,1758.83
9377,11509,Kaitlyn Murray,21,Bike,Clothing,Wallet,5,1126.39
9378,4911,Sarah Cole,99,Handmade Plastic Hat,Computers,Wallet,64,1804.4
9379,12014,Jasmine Willis,59,Gloves,Clothing,Debit Card,47,899.27
9380,6444,Christine Peterson,29,Granite Fish,Health,Wallet,95,1952.92
9381,7494,Martha Simmons,24,Sausages,Computers,UPI,37,307.1
9382,1079,Karen Berger,75,Rubber Soap,Outdoors,Debit Card,25,1275.28
9383,8363,Andre Sanchez,20,Chips,Electronics,Credit Card,35,926.26
9384,4229,Tiffany Valdez,20,Chips,Electronics,Debit Card,57,926.26
9385,12906,Cole Baldwin,31,Wooden Chair,Health,Debit Card,92,1037.39
9386,3377,Nicole Murray,54,Refined Soft Mouse,Clothing,Wallet,98,1896.26
9387,2611,Douglas Reid,96,Generic Shoes,Electronics,UPI,36,1721.46
9388,7253,Mrs. Olivia Sanchez,84,Steel Chips,Tools,Bank Transfer,10,1286.83
9389,1213,Katherine Moore,1,Gently Used Mouse,Automotive,UPI,13,1717.88
9390,12439,Ashley Pham,45,Licensed Metal Pants,Computers,Wallet,72,815.44
9391,2448,Cassie Rich,10,Ergonomic Rubber Cheese,Automotive,Debit Card,38,637.8
9392,13886,Karl Gray,54,Mouse,Tools,Credit Card,55,695.39
9393,4293,Kimberly Mitchell,8,Rubber Gloves,Electronics,Credit Card,46,323.59
9394,2858,Shelly Howell,43,Awesome Car,Outdoors,Credit Card,45,117.26
9395,11859,Gwendolyn Mueller,56,Fish,Industrial,UPI,89,1713.0
9396,13391,Kimberly Hernandez,87,Fantastic Mouse,Clothing,Debit Card,1,1609.2
9397,13848,James Mcneil,94,Incredible Fish,Baby,UPI,10,734.24
9398,12772,Sabrina Hogan,37,Wooden Salad,Clothing,Debit Card,36,822.15
9399,14645,Brenda Patrick,28,Soft Keyboard,Kids,UPI,71,863.25
9400,9070,Mark Mathis,28,Soft Keyboard,Kids,Bank Transfer,91,863.25
9401,9095,Zachary Wilson,41,Generic Hat,Baby,Debit Card,80,1213.25
9402,4300,Amber Sparks,65,Cotton Towels,Computers,Wallet,55,1426.31
9403,1989,Darlene Hamilton,70,Metal Keyboard,Garden,UPI,100,1827.87
9404,8441,Linda Diaz,11,New Soap,Home,Debit Card,95,16.23
9405,5774,Dwayne Braun,85,Used Ball,Shoes,Bank Transfer,14,1820.5
9406,4110,Daniel Hughes,75,Soap,Sports,Wallet,86,633.73
9407,1347,Molly Walker,67,Computer,Books,Wallet,97,369.72
9408,12130,Hannah Evans,81,Chicken,Games,Wallet,56,1124.22
9409,13911,Edward Anderson,83,Tuna,Games,UPI,74,853.0
9410,7064,Garrett Bennett,41,Generic Plastic Hat,Outdoors,Debit Card,8,766.66
9411,11728,Michael Schultz,88,Hat,Sports,UPI,4,1967.38
9412,1589,Travis Melendez,17,Cotton Chicken,Sports,Bank Transfer,20,1377.85
9413,13866,Brandon Mitchell,58,Cheese,Shoes,Credit Card,43,1447.84
9414,14461,Ryan Reynolds,39,Rubber Ball,Music,Debit Card,54,1308.8
9415,4271,Alan Caldwell,98,Gently Used Shoes,Toys,UPI,90,1774.54
9416,3727,Andrew Holland,60,Fresh Shirt,Baby,Wallet,17,1677.6
9417,1210,John Brown,52,Soft Pants,Garden,Wallet,19,405.53
9418,13579,Christopher Sharp,98,Shoes,Music,Bank Transfer,40,1036.25
9419,6690,Teresa Baker,56,Small Metal Fish,Books,Bank Transfer,40,487.77
9420,13817,Kurt Patterson Jr.,33,Incredible Frozen Cheese,Tools,UPI,63,596.11
9421,11017,Jamie Collins,16,Unbranded Shoes,Music,Bank Transfer,15,1811.75
9422,9835,Valerie Green,31,Chair,Computers,Wallet,46,968.39
9423,7122,Sarah Hall,95,Soft Fish,Electronics,Wallet,9,1605.59
9424,9495,Amber Smith,71,Table,Baby,Bank Transfer,66,1475.53
9425,14521,James Sanders,40,Soap,Sports,Debit Card,96,633.73
9426,4874,Amy Bartlett,85,Used Wooden Ball,Garden,Debit Card,36,1676.25
9427,273,Mark Allen,69,Wooden Salad,Clothing,Wallet,70,822.15
9428,14206,Dr. Pamela Vazquez,12,Sleek Frozen Tuna,Outdoors,UPI,63,1697.78
9429,9140,Haley Edwards,15,Small Soft Ball,Industrial,Wallet,40,1526.71
9430,5416,Karen Casey,88,Fantastic Hat,Books,Credit Card,83,585.25
9431,9728,James Vaughn,23,Rustic Steel Shirt,Garden,Debit Card,66,1061.5
9432,1588,Amy Wright,32,Computer,Books,Debit Card,73,369.72
9433,5648,Adam Pierce,31,Unbranded Chair,Shoes,Wallet,29,830.7
9434,9605,Scott Brown,77,Plastic Pants,Clothing,Wallet,61,240.78
9435,11039,Jessica Shelton,12,Tuna,Games,Debit Card,27,853.0
9436,14002,Robert Gonzalez,39,Sleek Ball,Clothing,Credit Card,27,54.78
9437,11323,Jacob Kaiser,82,Mouse,Tools,Wallet,81,695.39
9438,2691,Patrick Nichols,77,Plastic Pants,Clothing,Wallet,41,240.78
9439,5657,Robert Alexander,24,Handmade Sausages,Grocery,UPI,99,1609.54
9440,11385,Kelly Byrd,78,Cotton Ball,Health,UPI,71,391.55
9441,10540,Randall Wang,19,Ergonomic Salad,Tools,Bank Transfer,93,528.14
9442,9524,Jordan Dominguez,99,Hat,Sports,Wallet,12,1967.38
9443,10511,Albert Parrish,46,Handmade Computer,Books,Wallet,56,1530.76
9444,11005,Mary Price,16,Metal Shoes,Tools,UPI,28,1138.41
9445,12458,Kelsey Howard,30,Awesome Fish,Industrial,Debit Card,12,19.11
9446,8092,Gregory Bryant,79,Granite Mouse,Computers,Debit Card,79,917.51
9447,11252,Jessica Stuart,92,Fresh Towels,Games,UPI,100,298.17
9448,9470,Andrew Burnett,14,Used Keyboard,Automotive,Bank Transfer,23,1920.3
9449,10102,Tina Franklin,75,Gently Used Soap,Books,Bank Transfer,51,526.2
9450,3448,Ryan Guzman,24,Handmade Sausages,Grocery,Debit Card,95,1609.54
9451,12151,Debra Martin,55,Computer,Books,UPI,18,369.72
9452,7526,Michelle Gilbert,87,Mouse,Tools,Credit Card,76,695.39
9453,3290,Robert Martin,67,Intelligent Computer,Garden,Credit Card,47,1758.83
9454,14399,Mitchell Ortega,67,Intelligent Rubber Computer,Clothing,UPI,76,1303.19
9455,9189,Todd Alvarado,90,Rustic Ball,Grocery,Wallet,38,58.59
9456,5750,Alexandra Taylor,2,Car,Home,Credit Card,9,1543.38
9457,13451,Anna Benson,22,Mouse,Tools,Wallet,24,695.39
9458,6943,Thomas Holland,78,Intelligent Cotton Ball,Movies,Debit Card,10,739.7
9459,4798,Donna King,54,Refined Mouse,Industrial,Bank Transfer,74,1555.56
9460,11516,Christina Scott,13,Pants,Home,UPI,67,74.86
9461,5367,Crystal Baird,7,Table,Baby,Credit Card,35,1475.53
9462,3076,Lisa Lawrence,83,Wooden Tuna,Jewelery,Debit Card,5,1994.44
9463,11506,Kyle Williams,57,Handcrafted Fresh Car,Jewelery,Debit Card,25,186.81
9464,1711,Elizabeth Jones,32,Fantastic Concrete Computer,Tools,Wallet,39,347.77
9465,1085,Melanie Pena,60,Fresh Shirt,Baby,Credit Card,6,1677.6
9466,12875,Janet Cunningham MD,74,Bacon,Jewelery,Wallet,29,556.2
9467,5288,Monica Hanson,36,Ergonomic Table,Movies,UPI,45,655.68
9468,6136,Jamie Johnson,10,Rubber Cheese,Baby,Bank Transfer,59,1921.51
9469,13446,Crystal Buchanan,36,Ergonomic Steel Table,Shoes,Bank Transfer,23,413.27
9470,14874,Russell Luna,78,Intelligent Ball,Grocery,Credit Card,54,1112.87
9471,10878,Keith Bryant,17,Cotton Chicken,Sports,UPI,29,1377.85
9472,5801,Mark Olson,57,Fresh Car,Beauty,Credit Card,90,1300.78
9473,1814,Paula Wood,33,Incredible Cheese,Movies,Bank Transfer,46,1344.11
9474,4160,Jonathan Martinez,48,Generic Concrete Fish,Automotive,Debit Card,50,1937.6
9475,13892,Alyssa Marquez,34,Fresh Chicken,Tools,Bank Transfer,57,1494.34
-1,14751,Abigail Green,82,Unbranded Soft Mouse,Jewelery,UPI,84,1558.65
9477,3901,Tina Carney,9,Soap,Sports,Debit Card,1,633.73
9478,211,Natalie Smith,27,Pizza,Home,Wallet,32,843.24
9479,3684,Susan Sanchez,76,Rubber Shoes,Computers,Debit Card,83,179.13
9480,4925,Michelle Gentry,44,Soft Towels,Grocery,Debit Card,73,1260.78
9481,6360,William Foster,74,Bacon,Jewelery,UPI,38,556.2
9482,7948,Sherri Hess,23,Rustic Steel Shirt,Garden,Bank Transfer,91,1061.5
9483,3070,Robin Velez,89,Cotton Computer,Music,Debit Card,29,1220.33
9484,14558,James Young,84,Chips,Electronics,Wallet,91,926.26
9485,3738,Christopher Johnson,93,Granite Tuna,Industrial,Bank Transfer,6,1698.27
9486,2702,Jesus Vasquez,12,Sleek Frozen Tuna,Outdoors,UPI,49,1697.78
9487,3454,Karen Ponce,39,Sleek Rubber Ball,Tools,Debit Card,42,347.94
9488,6026,Richard Davis,64,Intelligent Tuna,Health,Debit Card,59,157.7
9489,11432,Jim Sheppard,56,Small Fish,Outdoors,Credit Card,7,71.73
9490,14006,Jamie Singh,89,Used Computer,Clothing,Wallet,86,1624.2
9491,13308,Jeremy Mitchell,73,Intelligent Soft Pants,Electronics,Credit Card,8,716.63
9492,5005,Anthony Griffin,38,Pizza,Home,Credit Card,42,843.24
9493,11060,Patrick Pierce,84,Awesome Chips,Tools,UPI,52,1416.93
9494,5965,Matthew Meadows,66,Computer,Books,Wallet,86,369.72
9495,6980,Aaron Dodson,14,Frozen Keyboard,Grocery,Wallet,49,456.64
9496,1834,Eric Thompson,56,Small Fish,Outdoors,Bank Transfer,74,71.73
9497,438,Kenneth Grimes,79,Refined Granite Mouse,Industrial,Wallet,77,1315.5
9498,2320,Gregory Maxwell Jr.,70,Metal Keyboard,Garden,Bank Transfer,89,1827.87
9499,14123,Michael Harmon,20,Cotton Chips,Shoes,Credit Card,19,1479.22
9500,11498,Jennifer Vargas,96,Generic Frozen Shoes,Sports,Credit Card,96,1504.3
9501,7393,Darlene Park,74,Tasty Bacon,Automotive,UPI,52,63.1
9502,7575,Bobby Taylor,41,Hat,Sports,Bank Transfer,48,1967.38
9503,7084,Patrick Murray,44,Soft Towels,Grocery,Wallet,68,1260.78
9504,1145,Eric Morgan,4,Gloves,Clothing,Bank Transfer,70,899.27
9505,12478,Nicole Page,75,Gently Used Soap,Books,Bank Transfer,76,526.2
9506,3191,Jason Johns,57,Handcrafted Fresh Car,Jewelery,Debit Card,58,186.81
9507,8632,Lisa Rowland,79,Refined Mouse,Industrial,Credit Card,40,1555.56
9508,3911,Dennis Harrison,27,Unbranded Cotton Pizza,Beauty,Credit Card,82,894.7
9509,3212,Brittney Martin,79,Refined Granite Mouse,Industrial,Bank Transfer,72,1315.5
9510,9267,Katherine Smith,12,Tuna,Games,Credit Card,71,853.0
9511,2595,Mary Baird,9,Used Granite Soap,Music,Credit Card,3,771.37
9512,7307,Amanda Hanson,21,Licensed Rubber Bike,Baby,Bank Transfer,96,1764.42
9513,8207,Steve Snyder,72,Concrete Computer,Sports,Debit Card,78,1248.86
9514,8983,Pamela Salinas,50,Sleek Tuna,Outdoors,Wallet,16,325.96
9515,6239,Paula Williams,48,Fish,Industrial,Wallet,42,1713.0
9516,1961,Amy Fitzgerald,39,Rubber Ball,Music,Bank Transfer,63,1308.8
9517,5478,Ralph Hall,67,Intelligent Rubber Computer,Clothing,Debit Card,99,1303.19
9518,8567,James Reed,16,Metal Shoes,Tools,Debit Card,13,1138.41
9519,12926,Joseph Smith,97,Licensed Ball,Outdoors,UPI,42,1049.85
9520,9903,John Heath,40,Gently Used Soft Soap,Grocery,Debit Card,15,193.17
9521,6869,Michael Garner,86,New Chair,Clothing,Credit Card,82,1096.97
9522,9140,Haley Edwards,23,Rustic Steel Shirt,Garden,Wallet,49,1061.5
9523,798,Jeffrey Russell,91,Computer,Books,Debit Card,57,369.72
